,x,y,label,title
0,0.7395234205337916,-0.22904727236393038,0,Feel Your Heartbeat: The Film (2022)
1,-0.3105029656157569,-0.5893750426322386,0,The Witcher 3: Wild Hunt - A Night to Remember (2015)
2,-0.15499035859248342,-0.726128045543258,0,Cache coeur (2019)
3,-0.5460139183798352,0.16409378485831758,1,The Witcher 3: Wild Hunt - Blood and Wine (2016)
4,0.6611849289152935,0.24549288046037,0,The Witcher 3: Wild Hunt - Hearts of Stone (2015)
5,-0.2365621365194202,0.7304359101212612,0,Brothers from Malta (2022)
6,-0.5460139183798352,0.1640937848583176,1,The Priceless Moments (2021)
7,0.2613338213765782,-0.6529226757631769,0,Breathless (2010)
8,0.6376132793878502,0.37396437898450346,0,Dancing Through the Shadow (2021)
9,0.6425649129381061,-0.17774830599445887,0,The Moustache (2017)
10,0.006502757285437944,0.774641584658943,0,Legend of the Galactic Heroes (1988)
11,0.4763994766316753,-0.617052483489698,0,Voynata na taralezhite (1979)
12,-0.5460139183798352,0.16409378485831766,1,"Carlo Goldoni: Venezia, Gran Teatro del Mondo (2007)"
13,0.18163303693659194,-0.42629389424075925,0,Flames (2018)
14,0.5509891596489735,-0.3456729631410299,0,The Mystery of the Black Book (2019)
15,-0.5460139183798352,0.16409378485831766,1,A tanú (1969)
16,-0.5460139183798352,0.16409378485831766,1,The Big Picture (2007)
17,-0.27902334411988566,0.61395028118558,0,"Pretty Village, Pretty Flame (1996)"
18,-0.5460139183798353,0.16409378485831766,1,The Moustache Club (2003)
19,-0.4689524930552597,-0.6149502393886932,0,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell (2020)"
20,-0.5460139183798353,0.16409378485831766,1,Attack of the blue shark hedgehog (2022)
21,-0.3278367080695162,-0.5250348739696142,0,Yakhanyeongung (2022)
22,0.2890926930786292,0.47201235265501984,0,The Intouchables (2011)
23,-0.19324877914748914,-0.7071800544467144,0,Attack on Titan: Chronicle (2020)
24,0.1564782451453758,0.7193688239107437,0,Meeting Mommy (2017)
25,-0.11196347778183638,-0.6793568156855514,0,Séraphin ou les jambes nues (1921)
26,-0.531225255016522,-0.5693700516706881,0,Midnight Diner: Tokyo Stories (2016)
27,-0.6740230815263898,-0.39658164717506306,0,Capernaum (2018)
28,0.3011245843991856,-0.06670716903753948,0,Flames: The Movie (1997)
29,0.5152899376805852,-0.04031363815598845,0,Blank Point (2003)
30,-0.546013918379835,0.1640937848583176,1,The Hunt (2012)
31,0.5647514712664331,-0.02759861736380571,0,Ernest & Rebecca (2019)
32,-0.5460139183798352,0.16409378485831763,1,Incendies (2010)
33,0.17428206340134406,-0.7604482076689257,0,Pather Panchali (1955)
34,0.16780520465855198,-0.6113005335273077,0,Supercops V/S Supervillains (2012)
35,-0.4372863891166228,-0.45973198313369373,0,My Name Is Ernest (2014)
36,0.015521531484695397,-0.09142017940202837,0,Heartbeat (2021)
37,-0.27476421897752046,0.6484969519208929,0,In the Mood for Love (2006)
38,-0.5460139183798352,0.1640937848583177,1,The Grandmaster of Kungfu (2019)
39,-0.2886566274671667,0.7091814035921326,0,The Passion of Joan of Arc (1928)
40,-0.523004392095907,-0.5071402350018669,0,The Lemon Tree (1993)
41,0.7091774052260876,-0.24727477618820848,0,Rocco and His Brothers (1960)
42,-0.31332213993082747,0.697089672505699,0,An Action Hero (2022)
43,0.6931150158823359,-0.2143731330735889,0,Hatch (2013)
44,-0.5460139183798352,0.16409378485831774,1,Not Knowing Who You Are Is a Beautiful Source of Surprises (2016)
45,-0.5460139183798352,0.16409378485831774,1,Black Butler: Book of Circus (2014)
46,0.6414042277341455,-0.2172458303159912,0,The Case Is Solved. I Know Everyone Who Tried to Kill Me (2020)
47,-0.5943429903476564,-0.5079794516167182,0,The War on Drugs (2007)
48,-0.5103910608636221,-0.39872311149426964,0,Un amour à taire (2005)
49,0.1619257736899476,-0.3591255021930362,0,@ in the Mood for Love (2001)
50,-0.042532408624246176,-0.7816517335645727,0,Oxygen (2018)
51,0.01602045357954642,-0.3019726860235243,0,Mobile Suit Zeta Gundam (1985)
52,0.3679199285842126,0.5124275180154718,0,Path of Exile (2012)
53,-0.5460139183798352,0.16409378485831766,1,Jean Michel Jarre: Oxygene in Moscow (1997)
54,0.7319599582574098,0.26930805817029235,0,Legend of the Blue Sea (2016)
55,-0.12352309015849866,-0.23456299149853918,0,Hedgehog in the Fog (1975)
56,0.7651742507801654,-0.14925647981383183,0,Mommy (2014)
57,0.37036578105582063,0.6411976351243698,0,The Long Road Home (2012)
58,-0.5460139183798352,0.16409378485831766,1,The Long Road Home (1989)
59,-0.012708979250880196,0.7812683237459302,0,Elle Matthews: VIP Uncensored Videos Collection I (2016)
60,0.24282892277900817,-0.6998389492939017,0,The Beaches of Agnès (2008)
61,0.4123055782110499,0.129946897656968,0,Liebe Amelie (2005)
62,0.39404026194639025,0.6735951513826499,0,Infernal Affairs (2002)
63,0.6132856768017778,0.2117171223040429,0,Steamin' and Dreamin': The Grandmaster Cash Story (2009)
64,-0.17566389426797344,-0.6552716133679736,0,Black Butler: Book of Murder (2014)
65,-0.22519340041018854,-0.6095719007290115,0,Perfect Blue (1997)
66,0.09323915349010956,0.16356596851171826,0,Tokyo Girl (2016)
67,0.21400412283892553,-0.7440022350707124,0,Everybody Wants to Help Ernest (1991)
68,0.1341067964195834,0.7596871742635192,0,Heartbeat (2022)
69,0.40019355870287987,-0.2117415357225622,0,24 Hrs. In the City (2003)
70,0.358291951938954,-0.36355981379828106,0,The Fairy Faith (2000)
71,-0.5460139183798354,0.1640937848583177,1,Fearless Whispers (2020)
72,-0.3477050353316652,-0.3950046232286653,0,Three Colors: Blue (1993)
73,0.7644918636116129,0.13642667403902928,0,Elevator to the Gallows (1958)
74,0.38585698065433305,-0.6225638954022805,0,Cléo from 5 to 7 (1962)
75,0.03511641988753041,-0.2411047052923945,0,Panique au village (2002)
76,0.2940885252474391,-0.30512072733227996,0,Sonic the Hedgehog CD (1993)
77,0.15310389304572716,0.7653891172518467,0,The Salamander Child (2021)
78,-0.5460139183798354,0.16409378485831763,1,Amour (2012)
79,-0.2260073147378845,0.5885826196677777,0,Athena Ex Nihilo (2013)
80,0.42258911023666124,0.3341713191950192,0,The Arbit Documentation of An Amphibian Hunt: Aavasavyuham (2022)
81,-0.5460139183798354,0.16409378485831763,1,Girls Hostel (2018)
82,0.468930451827902,0.3004611454872707,0,Last Exile (2003)
